DealAmount,LoggedBy,Comments,Date,DealStage,ID
534,Elian Bartoletti,aut dicta qui blanditiis consequuntur namillum beatae rerum qui quamodio hic ut adipisci,3/2/2007,Langosh,0
178,Shirley Thompson,saepe minus aspernatur nam eum reprehenderit nisi consequaturprovident voluptatem dolorum omnisperspiciatis sint aut dignissimos,8/1/1998,Feest,1
368,Raven Monahan,fuga amet voluptatem dolores doloribus inventore est harumrepudiandae eligendi vitae dolor at facerenesciunt tempora eum,2/4/2002,Hoeger,2
163,Price Gutkowski,animi mollitia doloribus vitae dignissimos etanimi expedita quia laboriosam repudiandae ea et harum delectuset ut dolorem illum modi nihil,3/8/2020,Brakus,3
713,Abel Brekke,quasi officia voluptatem ut tempora dicta et minus quae ex modi et pariatur sequi aut sit suscipit ut ut neque voluptates possimus magnam,7/1/2013,Kunde,4
627,Magdalena Corkery,qui ea quod cum quibusdam optio eligendi numquam vel dolores a qui,9/1/1993,Friesen,5
884,Dr. Sarina Zemlak,et in ab quisquam doloremque aut eveniet facilis dignissimos iusto non velit ea eligendi non vitae in quae iusto,4/2/2017,Flatley,6
164,Jerrold Armstrong,laboriosam sapiente minus deleniti optio cum ducimus quas asperiores eum eaque sed voluptatum doloribus rerum architecto sed natus omnis,1/9/1984,Runte,7
564,Chauncey Jaskolski,soluta quae consequuntur laudantium aperiam qui animi aut maxime sit laboriosam officia dolores dignissimos esse sunt aliquam saepe reiciendis qui est eum,3/9/2010,Ward,8
809,Gardner O'Kon,ut omnis fugit corrupti quia facere ducimus quos molestiae consequatur facere fuga officia quae ipsa voluptatibus incidunt non accusamus est,6/5/2004,Rowe,9
372,Ottilie Schroeder,suscipit perspiciatis voluptatem quos laudantium veniam et aut inventore eius consequatur ut culpa excepturi ullam exercitationem,2/6/2001,Rolfson,10
233,Earnestine Hintz,distinctio soluta ut alias eveniet repellat occaecati deleniti architecto et id dolor assumenda molestiae sed dolor dolorem est et rem dolores soluta fugiat,12/5/2007,Kunze,11
978,Libbie Brown,laudantium veniam quas tempore et asperiores velit dignissimos nam et quia nulla ea dolores vel est,1/7/2008,Jenkins,12
644,Sanford Kuhlman,et eaque eius occaecati hic dicta et magnam quasi tempora atque dolorem omnis ut magnam optio reprehenderit excepturi,1/2/1991,Christiansen,13
586,Damion Anderson,vel assumenda voluptatem nihil autem ab quo quisquam maxime aut labore consequuntur ut sapiente nesciunt ipsa tempora laborum libero,3/2/2019,Spencer,14
938,Alene Glover,alias consequatur quod in ratione qui quam ab iure error delectus aliquid ut vel totam et qui nihil aut dicta et,10/7/1999,Rosenbaum,15
114,Mrs. Shyann Stroman,dolorem aut facere autem sit ipsam eum nostrum tempora qui impedit ex cumque sunt quisquam et et debitis voluptatum nihil,10/4/2009,Torphy,16
210,Dr. Brando Leannon,neque omnis sed dignissimos soluta exercitationem fugiat nihil quasi nihil perferendis impedit id deserunt tempore,1/2/2012,Rice,17
39,Gene Nitzsche,voluptatibus officiis rerum excepturi enim est molestias sit qui et quas ut aut rerum quibusdam alias est dolore aut dolorem voluptatem id distinctio,3/3/2007,Wisozk,18
755,Jaclyn Schuster,iusto nobis natus qui vero rerum rerum sit perspiciatis magni dolorem voluptatibus qui et laboriosam non id adipisci rerum amet similique eius quibusdam cum et optio provident,8/3/2010,Adams,19
433,Dr. Ezekiel Terry,labore repellendus qui inventore delectus saepe non dolorem et odit molestiae omnis provident nostrum totam recusandae omnis beatae minima est et,9/11/2013,Thompson,20
176,Brielle Bechtelar DDS,ea mollitia modi non ea rerum sunt iste nemo voluptatum natus ipsa doloribus eos,5/9/1998,Hilpert,21
322,Eleazar Rohan,autem explicabo dolores ducimus perspiciatis temporibus mollitia doloremque dolorem quam non qui ullam enim doloribus repudiandae blanditiis animi delectus,2/11/1989,Schuppe,22
669,Fidel Cartwright II,eaque repudiandae eum voluptatem est occaecati sapiente ex sint voluptatum facilis ipsam atque non vero debitis labore,5/7/2018,Littel,23
507,Ernestine Kuhlman,ad itaque commodi et voluptatibus et autem quas iusto natus earum maxime corrupti labore iure,1/5/2019,Pfeffer,24
159,Frederique D'Amore PhD,voluptas est quam ea natus aut sit maxime eveniet aut et debitis nemo sunt voluptas sed aspernatur aut sit illo nobis omnis,3/11/1988,Senger,25
886,Tess Morissette Sr.,ut neque vel iure impedit eos ratione minus provident velit sint eum placeat perspiciatis et dolor omnis assumenda,12/7/1987,Schmidt,26
256,Violette Hand,quo accusantium et quidem molestiae laboriosam sed commodi et possimus cumque laborum rerum hic adipisci libero nemo voluptatum ratione,7/1/1996,Graham,27
22,Leora Wilkinson,vitae dolor laborum asperiores voluptate atque nulla nam voluptas facere blanditiis maiores doloribus pariatur voluptas velit id enim,12/8/1985,Kemmer,28
541,Dashawn Franecki,harum rem sint in vitae dolorem dicta et quidem recusandae molestias atque repellendus,4/5/1982,Mosciski,29
